,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
226,San Cristobal,VE,7.7669,-72.225,23.1,49,80,2.28,broken clouds
227,Port Blair,IN,11.6667,92.75,27.02,78,40,2.57,mist
228,Broome,US,42.2506,-75.833,2.23,89,100,5.14,overcast clouds
229,Ayr,GB,55.4627,-4.6339,7.4,87,75,6.17,broken clouds
230,Pingliang,CN,35.5392,106.6861,-7.85,63,99,9.01,light snow
231,Vila Franca Do Campo,PT,37.7167,-25.4333,18.23,87,100,6.71,overcast clouds
232,Ibirama,BR,-27.0569,-49.5178,30.37,45,100,1.18,overcast clouds
233,Narsaq,GL,60.9167,-46.05,-11.88,78,19,2.84,few clouds
234,Goundam,ML,16.4145,-3.6708,29.57,7,71,4.89,broken clouds
235,La Ronge,CA,55.1001,-105.2842,-14.86,85,40,1.54,scattered clouds
236,Rawson,AR,-43.3002,-65.1023,23.7,35,2,0.41,clear sky
237,Changzhou,CN,31.7833,119.9667,12.15,86,100,5.19,overcast clouds
238,Waingapu,ID,-9.6567,120.2641,26.3,81,100,2.36,overcast clouds
239,Neiafu,TO,-18.65,-173.9833,25.38,94,20,0.0,moderate rain
240,Trairi,BR,-3.2778,-39.2689,30.64,55,91,6.31,overcast clouds
241,Tiksi,RU,71.6872,128.8694,-36.27,93,100,2.93,overcast clouds
242,Atbasar,KZ,51.8,68.3333,-15.06,91,99,4.01,overcast clouds
243,Dhidhdhoo,MV,6.8833,73.1,26.47,65,30,4.46,scattered clouds
244,Severo-Kurilsk,RU,50.6789,156.125,-5.92,81,100,2.97,overcast clouds
245,Sur,OM,22.5667,59.5289,19.1,48,1,8.49,clear sky
246,Bonthe,SL,7.5264,-12.505,30.67,54,7,6.14,clear sky
247,Te Anau,NZ,-45.4167,167.7167,8.98,94,32,0.8,scattered clouds
248,Buala,SB,-8.145,159.5921,25.62,86,100,1.21,light rain
249,Berlevag,NO,70.8578,29.0864,1.0,74,0,4.12,clear sky
250,Vrises,GR,35.492,23.8899,14.55,76,85,3.84,light rain
251,Cayenne,GF,4.9333,-52.3333,27.02,83,75,6.17,broken clouds
252,Kununurra,AU,-15.7667,128.7333,24.99,94,75,2.57,broken clouds
253,Luena,AO,-11.7833,19.9167,17.25,95,100,3.36,light rain
254,Eyl,SO,7.9803,49.8164,25.68,59,92,9.08,overcast clouds
255,Jand,PK,33.4299,72.0193,8.67,27,0,1.58,clear sky
256,Lincoln,US,40.8,-96.667,-7.62,92,100,2.06,mist
257,Srednekolymsk,RU,67.45,153.6833,-33.91,95,100,2.87,overcast clouds
258,Laguna,US,38.421,-121.4238,15.98,60,0,4.63,clear sky
259,Mount Gambier,AU,-37.8333,140.7667,16.44,69,0,2.07,clear sky
260,Ous,RU,60.9058,61.5186,-7.57,82,100,4.59,overcast clouds
261,Canaries,ES,28.0,-15.5,18.55,56,40,9.26,scattered clouds
262,Viedma,AR,-40.8135,-62.9967,25.87,24,0,6.75,clear sky
263,De Aar,ZA,-30.6497,24.0123,37.05,10,24,5.91,few clouds
264,Atar,MR,20.5169,-13.0499,28.25,11,0,5.99,clear sky
265,Ust-Tsilma,RU,65.441,52.1498,-7.12,94,100,3.71,overcast clouds
266,Aniva,RU,46.7144,142.5294,-1.94,81,48,7.01,scattered clouds
267,La Reforma,MX,25.0833,-108.05,17.68,37,0,0.76,clear sky
268,Vardo,NO,70.3705,31.1107,-0.01,86,0,6.69,clear sky
269,Burnie,AU,-41.0667,145.9167,16.66,93,22,4.56,few clouds
270,Broken Hill,AU,-31.95,141.4333,29.74,24,83,3.25,broken clouds
271,Banjarmasin,ID,-3.3244,114.591,25.08,84,36,1.49,light rain
272,Launceston,AU,-41.45,147.1667,18.8,72,100,3.09,overcast clouds
273,Narwana,IN,29.6167,76.1167,13.43,72,14,1.89,few clouds
274,Kiruna,SE,67.8557,20.2251,-10.49,92,0,4.63,clear sky
275,Voh,NC,-20.9667,164.7,22.96,88,10,1.68,clear sky
276,Grindavik,IS,63.8424,-22.4338,-2.74,80,75,8.23,broken clouds
277,Westport,US,41.1415,-73.3579,11.84,90,100,6.69,overcast clouds
278,Thoen,TH,17.6129,99.2161,19.86,46,0,1.24,clear sky
279,Omboue,GA,-1.5746,9.2618,28.0,71,59,4.63,light rain
280,Hunchun,CN,42.8675,130.3581,-2.73,61,93,4.11,overcast clouds
281,Hamilton,US,39.1834,-84.5333,2.71,80,100,6.17,overcast clouds
282,Amurzet,RU,47.6967,131.0981,-20.95,69,94,7.72,overcast clouds
283,Waitati,NZ,-45.75,170.5667,14.33,80,100,1.26,overcast clouds
284,Yumen,CN,40.2833,97.2,-13.32,36,98,1.2,overcast clouds
285,Deputatskiy,RU,69.3,139.9,-40.55,97,99,2.49,overcast clouds
286,Punta De Bombon,PE,-17.1717,-71.7931,22.07,73,21,3.9,few clouds
287,Kamina,CD,-8.7386,24.9906,20.49,91,100,1.33,light rain
288,Cobija,BO,-11.0267,-68.7692,27.1,78,75,4.12,broken clouds
289,Inhambane,MZ,-23.865,35.3833,29.99,70,40,2.06,light rain
290,Kavieng,PG,-2.5744,150.7967,27.58,74,86,3.39,overcast clouds
291,Grand-Lahou,CI,5.1367,-5.0242,29.75,63,58,5.19,broken clouds
292,Kedrovyy,RU,56.1667,91.8167,-14.77,92,100,6.06,light snow
293,Ust-Maya,RU,60.4167,134.5333,-39.17,100,100,0.55,overcast clouds
294,Puerto Colombia,CO,10.9878,-74.9547,28.05,71,20,3.52,few clouds
295,Sao Joao Da Barra,BR,-21.6403,-41.0511,30.05,81,30,5.25,scattered clouds
296,Anchorage,US,61.2181,-149.9003,-3.71,88,75,2.06,broken clouds
297,Skibbereen,IE,51.55,-9.2667,10.06,80,100,8.85,overcast clouds
298,Sabang,ID,5.8933,95.3214,27.69,69,52,1.59,broken clouds
299,Kirakira,SB,-10.4544,161.9205,26.21,85,100,3.15,overcast clouds
300,Turbat,PK,26.0023,63.044,9.74,9,0,9.03,clear sky
301,Aras,ES,42.5617,-2.356,11.24,62,20,6.17,few clouds
302,Udachnyy,RU,66.4167,112.4,-45.31,71,100,0.88,overcast clouds
303,Xiuyan,CN,40.2928,123.2744,-5.54,58,100,10.14,overcast clouds
304,Contai,IN,21.7786,87.7536,20.87,84,0,3.18,clear sky
305,Polunochnoye,RU,60.8697,60.4153,-7.71,76,100,5.78,overcast clouds
306,Sembakung,ID,3.8167,117.25,23.77,97,99,0.71,overcast clouds
307,San Quintin,MX,30.4833,-115.95,14.89,64,66,3.58,broken clouds
308,Oktyabrskoye,RU,43.0645,44.7417,-9.92,92,100,1.0,fog
309,Tucuman,AR,-26.8241,-65.2226,22.0,64,40,4.12,scattered clouds
310,Cambridge,CA,43.3601,-80.3127,-2.79,90,100,7.72,overcast clouds
311,Belyy Yar,RU,53.6039,91.3903,-14.06,82,100,1.0,smoke
312,Guinguineo,SN,14.2667,-15.95,34.53,7,47,4.73,scattered clouds
313,Lagoa,PT,39.05,-27.9833,16.54,84,100,13.06,overcast clouds
314,Penzance,GB,50.1186,-5.5371,10.62,76,20,7.72,few clouds
315,Beroroha,MG,-21.6667,45.1667,29.17,66,66,1.23,broken clouds
316,Sosnovo-Ozerskoye,RU,52.5249,111.5418,-29.5,96,16,2.74,few clouds
317,Labuan,MY,5.2767,115.2417,25.2,94,20,0.0,few clouds
318,Matagami,CA,49.7502,-77.6328,-17.94,85,100,5.66,light snow
319,Sal Rei,CV,16.1833,-22.9167,26.11,50,2,8.23,clear sky
320,Bonnyville,CA,54.2668,-110.735,-16.38,99,99,1.29,overcast clouds
321,Touros,BR,-5.1989,-35.4608,30.14,60,14,5.82,few clouds
322,Waddan,LY,29.1614,16.139,16.97,42,1,6.21,clear sky
323,Fortuna,US,40.5982,-124.1573,12.42,94,100,1.79,moderate rain
324,Khanpur,PK,28.6453,70.6567,13.89,27,0,3.37,clear sky
325,Lompoc,US,34.6391,-120.4579,15.43,66,0,4.12,clear sky
326,Malindi,KE,-3.2175,40.1191,30.09,54,20,5.14,few clouds
327,Oktyabrskiy,RU,54.4815,53.471,-13.67,79,74,5.21,broken clouds
328,Oistins,BB,13.0667,-59.5333,28.05,69,40,6.69,scattered clouds
329,Yokadouma,CM,3.5167,15.05,33.93,14,100,1.67,overcast clouds
330,Cap Malheureux,MU,-19.9842,57.6142,26.37,69,29,2.24,scattered clouds
331,Sydney,AU,-33.8679,151.2073,22.61,81,40,4.63,scattered clouds
332,Kanniyakumari,IN,8.0833,77.5667,24.54,71,18,4.89,few clouds
333,Torbay,CA,47.6666,-52.7314,-4.68,85,75,3.6,broken clouds
334,Cajati,BR,-24.7361,-48.1228,33.98,43,48,1.56,scattered clouds
335,Luganville,VU,-15.5333,167.1667,25.71,87,83,2.26,broken clouds
336,Jalu,LY,29.0331,21.5482,18.6,53,89,7.16,overcast clouds
337,Tuatapere,NZ,-46.1333,167.6833,9.61,93,20,1.22,few clouds
338,Pimentel,PE,-6.8367,-79.9342,21.16,83,0,5.14,clear sky
339,Bikin,RU,46.8161,134.26,-19.49,92,70,2.62,broken clouds
340,Albina,SR,5.5,-54.05,28.82,60,91,3.22,overcast clouds
341,Rafai,CF,4.95,23.9167,34.34,16,23,1.58,few clouds
342,Acapulco,MX,16.8634,-99.8901,22.9,68,75,2.06,broken clouds
343,Tilichiki,RU,60.4667,166.1,-21.96,85,100,4.36,overcast clouds
344,Guerrero Negro,MX,27.9769,-114.0611,14.94,55,40,1.08,scattered clouds
345,Prince Rupert,CA,54.3161,-130.3201,5.83,92,100,3.09,overcast clouds
346,Bridlington,GB,54.0831,-0.1919,9.38,72,63,10.35,broken clouds
347,Ust-Nera,RU,64.5667,143.2,-33.95,100,100,0.69,overcast clouds
348,Mandali,IQ,33.7499,45.5541,12.59,54,36,1.28,scattered clouds
349,Dingzhou,CN,38.5131,114.9956,2.06,60,100,4.24,overcast clouds
350,Kurumkan,RU,54.3,110.3,-30.15,90,38,1.79,scattered clouds
351,Norman Wells,CA,65.282,-126.8329,-19.98,77,75,5.14,broken clouds
352,Shetpe,KZ,44.1667,52.1167,-6.02,39,0,11.53,clear sky
353,Saint Anthony,US,45.0205,-93.218,-17.62,98,60,1.06,broken clouds
354,Palmi,IT,38.3653,15.8615,14.38,73,98,3.85,overcast clouds
355,Grand Gaube,MU,-20.0064,57.6608,28.22,69,29,2.24,scattered clouds
356,Graham,US,47.0529,-122.2943,9.39,94,100,0.0,overcast clouds
357,Shelburne,CA,44.0787,-80.2041,-5.56,97,100,8.44,light snow
358,Labuhan,ID,-6.8844,112.2051,26.03,77,42,2.66,scattered clouds
359,Santa Rosa,PH,14.3122,121.1114,26.17,80,100,3.81,overcast clouds
360,Bilma,NE,18.6853,12.9164,23.16,13,99,1.4,overcast clouds
361,Bosaso,SO,11.2842,49.1816,25.99,78,0,7.72,clear sky
362,Sibolga,ID,1.7427,98.7792,24.52,90,99,0.9,heavy intensity rain
363,Krasnoselkup,RU,65.7,82.4667,-33.98,97,52,4.26,broken clouds
364,Secunda,ZA,-26.55,29.1667,29.07,32,1,1.34,clear sky
365,Brae,GB,60.3964,-1.353,6.02,72,93,7.56,overcast clouds
366,Wasilla,US,61.5814,-149.4394,-2.93,75,0,2.06,clear sky
367,Benguela,AO,-12.5763,13.4055,25.68,75,100,2.74,overcast clouds
368,Muravlenko,RU,63.7898,74.523,-20.59,99,100,5.89,light snow
369,Wewak,PG,-3.5534,143.6268,26.19,83,91,1.64,overcast clouds
370,La Plata,AR,-34.9215,-57.9545,28.35,22,1,3.18,clear sky
371,Wicklow,IE,53.0,-6.4167,6.64,76,87,5.68,overcast clouds
372,Kaabong,UG,3.4836,34.1492,25.57,26,1,6.74,clear sky
373,Umm Lajj,SA,25.0213,37.2685,21.16,53,11,6.83,few clouds
374,Zhangye,CN,38.9342,100.4517,-12.67,54,100,1.69,overcast clouds
375,Machinga,MW,-15.1685,35.3,22.11,89,70,0.91,moderate rain
376,Apache Junction,US,33.4151,-111.5496,14.39,44,0,4.63,clear sky
377,Bilibino,RU,68.0546,166.4372,-34.43,98,82,1.39,broken clouds
378,Stornoway,GB,58.2093,-6.3865,6.07,88,20,1.03,few clouds
379,Petropavlovsk-Kamchatskiy,RU,53.0452,158.6483,-15.67,72,0,2.0,clear sky
380,Pevek,RU,69.7008,170.3133,-31.73,98,39,1.29,scattered clouds
381,Beloha,MG,-25.1667,45.05,26.37,74,24,7.96,few clouds
382,Saskylakh,RU,71.9167,114.0833,-47.7,100,64,1.62,broken clouds
383,Chateauroux,FR,46.8167,1.7,11.0,71,75,6.69,broken clouds
384,Buta,CD,2.7858,24.73,35.17,20,92,0.8,overcast clouds
385,Singaparna,ID,-7.3515,108.111,22.21,87,79,0.7,broken clouds
386,Rancho Palos Verdes,US,33.7445,-118.387,15.56,66,100,3.13,overcast clouds
387,Port Lincoln,AU,-34.7333,135.8667,22.69,60,0,3.83,clear sky
388,Auki,SB,-8.7676,160.7034,25.06,89,100,2.6,overcast clouds
389,Berbera,SO,10.4396,45.0143,25.18,70,62,7.41,broken clouds
390,Fort Nelson,CA,58.8053,-122.7002,-13.23,85,100,0.0,light snow
391,Pocatello,US,42.8713,-112.4455,-0.62,80,0,4.12,clear sky
392,Alihe,CN,50.5667,123.7167,-30.73,94,4,1.51,clear sky
393,Megion,RU,61.0296,76.1136,-18.88,97,100,3.3,light snow
394,Buin,CL,-33.7333,-70.75,27.46,16,4,2.44,clear sky
395,Yenagoa,NG,4.9247,6.2642,37.34,21,29,1.63,scattered clouds
396,Souillac,MU,-20.5167,57.5167,28.21,65,75,4.12,broken clouds
397,Lazaro Cardenas,MX,17.9583,-102.2,24.65,65,8,2.12,clear sky
398,Alta,NO,69.9689,23.2717,-2.67,79,40,1.54,scattered clouds
399,Sumenep,ID,-7.0167,113.8667,26.42,79,76,0.87,broken clouds
400,Port Macquarie,AU,-31.4333,152.9167,19.94,82,100,3.03,overcast clouds
401,Derbent,RU,42.0678,48.2899,4.11,83,95,10.87,overcast clouds
402,Naryan-Mar,RU,67.6713,53.087,-8.64,93,100,6.13,overcast clouds
403,Freeport,US,40.6576,-73.5832,12.48,90,100,7.72,overcast clouds
404,Inirida,CO,3.8653,-67.9239,27.0,78,93,0.22,overcast clouds
405,Saint-Augustin,CA,51.226,-58.6502,-8.69,87,95,1.69,overcast clouds
406,Urrao,CO,6.3152,-76.1342,19.37,71,27,0.56,scattered clouds
407,Vanavara,RU,60.34,102.2797,-26.22,99,100,0.63,overcast clouds
408,Richards Bay,ZA,-28.783,32.0377,29.76,63,35,6.92,scattered clouds
409,Mitrofanovka,RU,49.9708,39.6939,-4.77,90,100,5.04,overcast clouds
410,Awjilah,LY,29.1081,21.2869,18.31,54,80,7.21,broken clouds
411,Waipawa,NZ,-41.4122,175.5153,10.45,89,36,0.84,scattered clouds
412,Puro,PH,12.4841,123.3827,23.9,92,100,5.47,heavy intensity rain
413,Gebre Guracha,ET,9.8,38.4,19.92,26,66,2.12,broken clouds
414,Behshahr,IR,36.6923,53.5526,3.97,51,5,0.59,clear sky
415,Urumqi,CN,43.801,87.6005,-21.47,84,0,2.0,clear sky
416,Rethimnon,GR,35.3647,24.4714,12.89,77,95,5.13,light rain
417,Geraldton,AU,-28.7667,114.6,21.23,83,75,9.77,broken clouds
418,Carlibaba,RO,47.5833,25.1333,1.05,88,71,1.75,broken clouds
419,Khislavichi,RU,54.1871,32.1582,-3.86,90,73,5.57,broken clouds
420,Sorland,NO,67.667,12.6934,2.92,87,75,2.06,broken clouds
421,Bubaque,GW,11.2833,-15.8333,25.84,54,16,2.68,few clouds
422,Caravelas,BR,-17.7125,-39.2481,29.68,59,50,4.78,scattered clouds
423,Lapeer,US,43.0514,-83.3188,-2.73,86,100,5.66,overcast clouds
424,Zhigalovo,RU,54.8097,105.1578,-23.88,96,100,1.37,overcast clouds
425,Meulaboh,ID,4.1363,96.1285,25.16,87,96,1.5,overcast clouds
426,Give,DK,55.8398,9.25,7.22,93,100,8.23,overcast clouds
427,Iquique,CL,-20.2208,-70.1431,23.02,62,0,3.37,clear sky
428,Apitong,PH,13.2391,121.2075,22.76,96,100,0.38,overcast clouds
429,Batticaloa,LK,7.7102,81.6924,24.71,72,97,3.35,overcast clouds
430,Taksimo,RU,56.3444,114.8794,-32.41,87,69,1.33,broken clouds
431,Diffa,NE,13.3154,12.6113,25.84,13,45,5.81,scattered clouds
432,Druzhba,UA,52.0428,33.9453,-5.4,95,100,3.72,overcast clouds
433,Tara,RU,56.8944,74.371,-16.18,96,88,3.58,overcast clouds
434,Morgan City,US,29.6994,-91.2068,7.23,70,100,7.2,overcast clouds
435,Ulladulla,AU,-35.35,150.4667,18.32,94,71,2.54,broken clouds
436,Oskarshamn,SE,57.2645,16.4484,6.66,76,66,5.51,broken clouds
437,Lalibela,ET,12.0333,39.0333,18.1,47,71,1.3,broken clouds
438,Sinnamary,GF,5.3833,-52.95,26.48,81,85,5.36,overcast clouds
439,Aiquile,BO,-18.2041,-65.1807,24.63,41,0,2.07,clear sky
440,Zavallya,UA,48.2135,30.0156,-0.98,82,96,2.28,overcast clouds
441,Coihaique,CL,-45.5752,-72.0662,16.97,51,75,3.6,broken clouds
442,Olinda,BR,-8.0089,-34.8553,28.85,65,40,4.12,scattered clouds
443,Raudeberg,NO,61.9875,5.1352,3.26,71,96,7.19,overcast clouds
444,Shimoda,JP,34.6667,138.95,11.72,85,99,8.8,light rain
445,Pueblo,US,38.2545,-104.6091,6.42,73,0,3.09,clear sky
446,Buraydah,SA,26.326,43.975,19.25,48,13,4.55,few clouds
447,Puerto Madero,MX,14.7208,-92.4215,24.11,94,0,0.0,clear sky
448,Sijunjung,ID,-0.6876,100.9537,23.06,98,100,0.84,light rain
449,Kumluca,TR,36.3703,30.2869,9.64,93,100,3.29,light rain
450,Ballina,AU,-28.8667,153.5667,18.9,96,88,3.43,overcast clouds
