,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
451,Dangara,IN,29.6799,75.8931,13.29,58,16,1.49,few clouds
452,Loreto,MX,22.2667,-101.9667,8.7,49,0,2.29,clear sky
453,Amazar,RU,53.858,120.875,-35.1,96,8,1.22,clear sky
454,Dunmore Town,BS,25.5,-76.65,23.29,76,17,6.95,few clouds
455,Najran,SA,17.4924,44.1277,23.36,33,81,6.49,broken clouds
456,Bozeman,US,45.6796,-111.0386,3.99,83,0,3.09,clear sky
457,Shingu,JP,33.7333,135.9833,14.76,92,100,4.32,overcast clouds
458,Zlitan,LY,32.4674,14.5687,17.23,60,19,8.89,few clouds
459,Gejiu,CN,23.306,103.1635,8.15,60,0,0.94,clear sky
460,Wairoa,NZ,-39.0333,177.3667,14.19,97,95,0.45,overcast clouds
461,Cravo Norte,CO,6.3017,-70.2041,31.05,48,81,4.67,light rain
462,Empalme,MX,27.9667,-110.8167,13.03,67,0,0.0,clear sky
463,Kuching,MY,1.55,110.3333,28.34,89,20,0.0,few clouds
464,Vanimo,PG,-2.6741,141.3028,25.52,87,100,0.33,overcast clouds
465,Dingle,PH,10.9995,122.6711,23.45,94,100,3.69,heavy intensity rain
466,Gat,IL,31.61,34.7642,17.38,27,100,3.26,overcast clouds
467,Autazes,BR,-3.5797,-59.1306,29.56,65,98,2.63,moderate rain
468,Clermont,FR,49.5,2.4167,10.4,73,13,8.54,few clouds
469,Teguldet,RU,57.3064,88.1667,-12.94,93,100,4.69,light snow
470,Campbell River,CA,50.0163,-125.2446,10.7,100,100,5.14,mist
471,Nanortalik,GL,60.1432,-45.2371,-9.55,79,40,4.89,scattered clouds
472,Rocha,UY,-34.4833,-54.3333,26.04,37,100,1.7,overcast clouds
473,Beaufort,MY,5.3473,115.7455,23.72,95,100,0.38,overcast clouds
474,Whitehorse,CA,60.7161,-135.0538,-14.57,83,100,1.54,overcast clouds
475,Namibe,AO,-15.1961,12.1522,28.35,61,0,6.17,clear sky
476,Otjiwarongo,NA,-20.4637,16.6477,33.26,11,7,5.45,clear sky
477,Iquitos,PE,-3.7481,-73.2472,27.02,89,40,1.54,scattered clouds
478,Alakurtti,RU,66.9672,30.3491,0.15,95,100,3.95,light snow
479,Yamada,JP,39.4667,141.95,8.88,66,100,1.71,light rain
480,Kanigoro,ID,-8.13,112.219,23.38,88,54,0.09,broken clouds
481,Omsukchan,RU,62.5333,155.8,-29.57,97,100,2.79,overcast clouds
482,Sturgis,US,41.7992,-85.4192,0.14,96,100,6.69,light intensity drizzle
483,Choma,ZM,-16.8065,26.9531,21.13,79,82,1.85,light rain
484,Kalmunai,LK,7.4167,81.8167,24.43,75,92,3.37,overcast clouds
485,Taoudenni,ML,22.6783,-3.9836,27.47,12,0,5.0,clear sky
486,Dudinka,RU,69.4058,86.1778,-36.88,100,51,1.89,broken clouds
487,Kodiak,US,57.79,-152.4072,3.73,93,100,8.23,light rain
488,Baghdad,IQ,33.3406,44.4009,13.95,54,40,2.57,scattered clouds
489,Izumo,JP,35.3667,132.7667,11.97,93,100,3.11,overcast clouds
490,Manakara,MG,-22.1333,48.0167,25.91,81,100,3.28,light rain
491,Prabumulih,ID,-3.45,104.25,23.32,97,7,0.71,clear sky
492,Saint-Georges,GD,12.0564,-61.7485,28.82,61,20,5.66,few clouds
493,Tateyama,JP,34.9833,139.8667,16.17,80,100,11.78,light rain
494,Finote Selam,ET,10.7,37.2667,21.55,45,73,2.53,broken clouds
495,Vila Velha,BR,-20.3297,-40.2925,30.97,68,40,6.17,scattered clouds
496,Roma,US,43.2128,-75.4557,2.75,95,100,4.63,light snow
497,Esil,KZ,51.9556,66.4042,-11.1,90,100,4.28,overcast clouds
498,Manchester,GB,53.4809,-2.2374,9.88,78,75,10.29,broken clouds
499,Goba,ET,7.0167,39.9833,14.27,30,15,3.12,few clouds
500,Naze,JP,28.3667,129.4833,20.51,79,99,8.25,overcast clouds
501,Sakakah,SA,29.9697,40.2064,14.76,63,60,4.27,broken clouds
502,Vao,NC,-22.6667,167.4833,24.9,64,56,5.5,broken clouds
503,Kurilsk,RU,45.2333,147.8833,2.34,97,98,7.51,overcast clouds
504,Rio Grande,BR,-32.035,-52.0986,24.06,71,99,5.09,overcast clouds
505,Williamsburg,US,37.2707,-76.7075,13.74,87,75,4.12,broken clouds
506,Dunedin,NZ,-45.8742,170.5036,14.33,80,100,0.89,overcast clouds
507,Saint-Pierre,RE,-21.3393,55.4781,26.82,69,100,9.26,light rain
508,Save,BJ,8.0425,2.486,36.57,10,94,1.65,overcast clouds
509,Kloulklubed,PW,7.0419,134.2556,22.28,76,100,2.56,overcast clouds
510,Scottsbluff,US,41.8666,-103.6672,-5.25,82,0,1.54,clear sky
511,Katherine,AU,-14.4667,132.2667,26.18,83,75,2.06,broken clouds
512,Hajnowka,PL,52.7433,23.5812,4.89,83,100,4.98,overcast clouds
513,Xiamen,CN,24.4798,118.0819,19.03,94,100,1.0,mist
514,Manacapuru,BR,-3.2997,-60.6206,27.14,82,100,1.71,heavy intensity rain
515,Moranbah,AU,-22.0016,148.0466,19.33,97,100,7.35,light rain
516,Bonavista,CA,48.6499,-53.1147,-4.39,66,100,6.29,overcast clouds
517,Ambilobe,MG,-13.2,49.05,25.07,87,100,0.35,moderate rain
518,Jumla,NP,29.2747,82.1838,0.93,88,44,2.37,scattered clouds
519,Katima Mulilo,NA,-17.5,24.2667,28.06,42,73,1.98,broken clouds
520,Brownwood,US,31.7093,-98.9912,4.0,80,0,1.54,clear sky
521,Gwanda,ZW,-20.9333,29.0,24.26,57,74,6.23,broken clouds
522,Matveyevka,RU,52.15,56.1833,-22.41,100,19,2.0,few clouds
523,Forio,IT,40.7342,13.8646,14.34,77,95,2.24,overcast clouds
524,Slave Lake,CA,55.2834,-114.769,-15.01,92,0,2.06,mist
525,Acarau,BR,-2.8856,-40.12,31.28,53,90,7.41,overcast clouds
526,Morro Bay,US,35.3658,-120.8499,14.52,60,100,0.45,overcast clouds
527,Sao Sebastiao,BR,-23.76,-45.4097,30.37,61,79,0.41,broken clouds
528,Port Hardy,CA,50.6996,-127.4199,8.1,100,100,5.14,light rain
529,Victor Harbor,AU,-35.5667,138.6167,24.82,77,5,1.54,clear sky
530,Tahoua,NE,14.8888,5.2692,27.99,8,0,6.17,clear sky
531,Cuiaba,BR,-15.5961,-56.0967,27.96,74,75,5.66,broken clouds
532,Elmira,US,42.0898,-76.8077,1.4,92,100,3.09,snow
533,Sao Domingos Do Maranhao,BR,-5.5758,-44.3853,30.16,59,54,2.06,broken clouds
534,Braganca Paulista,BR,-22.94,-46.5556,24.84,71,82,5.27,broken clouds
535,Rorvik,NO,64.8621,11.2373,1.06,100,40,1.03,scattered clouds
536,Aron,IN,24.3833,77.4167,15.83,40,0,3.19,clear sky
537,Amahai,ID,-3.3333,128.9167,26.65,81,96,1.25,overcast clouds
538,Fremont,US,37.5483,-121.9886,16.33,58,100,6.69,overcast clouds
539,Airai,TL,-8.9266,125.4092,16.53,95,100,0.39,overcast clouds
540,Moron,AR,-34.6534,-58.6198,29.99,27,6,2.88,clear sky
541,Malatya,TR,38.5,38.0,1.03,65,75,2.06,broken clouds
542,Denpasar,ID,-8.65,115.2167,27.81,78,40,4.12,scattered clouds
543,Tazovskiy,RU,67.4667,78.7,-34.08,97,97,5.28,overcast clouds
544,Port Augusta,AU,-32.5,137.7667,30.95,19,2,3.83,clear sky
545,Tessalit,ML,20.1986,1.0114,26.43,9,95,4.58,overcast clouds
546,Arti,RU,56.4234,58.5328,-12.86,81,33,6.1,scattered clouds
547,Mercedes,AR,-34.6515,-59.4307,28.3,16,30,5.37,scattered clouds
548,Vodnyy,RU,63.5046,53.4095,-7.33,92,100,4.65,overcast clouds
549,Pemba,MZ,-12.974,40.5178,30.39,66,75,4.12,light rain
550,Teguise,ES,29.0605,-13.564,19.12,64,40,8.23,scattered clouds
551,Roald,NO,62.5833,6.1333,4.31,80,0,3.6,clear sky
552,Aripuana,BR,-9.1667,-60.6333,23.62,93,100,1.15,overcast clouds
553,Hammerfest,NO,70.6634,23.6821,0.25,100,75,2.57,light snow
554,Ibra,OM,22.6906,58.5334,18.01,31,6,4.38,clear sky
555,Dzilam Gonzalez,MX,21.2833,-88.9333,25.31,64,0,4.08,clear sky
556,Sechelt,CA,49.4664,-123.7694,12.51,95,100,4.74,moderate rain
557,Houma,US,29.5958,-90.7195,8.33,73,100,6.17,overcast clouds
558,Takaka,NZ,-40.85,172.8,16.42,90,6,1.2,clear sky
559,Nurota,UZ,40.5614,65.6886,-16.69,84,4,3.12,clear sky
560,Poum,NC,-20.2333,164.0167,26.11,76,11,6.09,few clouds
561,Dalbandin,PK,28.8947,64.4101,-0.17,30,1,6.62,clear sky
562,Pontal Do Parana,BR,-25.6533,-48.5128,25.97,65,40,6.17,scattered clouds
563,Xudat,AZ,41.631,48.681,1.86,81,17,9.94,few clouds
564,Sayanogorsk,RU,53.0875,91.3997,-12.55,95,100,1.73,light snow
565,Tautira,PF,-17.7333,-149.15,26.45,80,100,10.04,light rain
566,Djambala,CG,-2.5447,14.7533,26.21,62,99,0.45,overcast clouds
567,Faya,SA,18.3851,42.4509,15.06,73,83,3.17,broken clouds
568,Montrose,US,38.4166,-108.2673,-6.42,68,100,1.28,overcast clouds
569,Road Town,VG,18.4167,-64.6167,27.05,78,40,5.14,scattered clouds
570,Araripina,BR,-7.5761,-40.4983,31.84,37,70,2.49,broken clouds
571,Rock Springs,US,41.5875,-109.2029,-8.31,83,0,1.54,clear sky
572,Qaqortoq,GL,60.7167,-46.0333,-15.7,86,20,2.63,few clouds
573,Impfondo,CG,1.6381,18.0667,35.5,22,78,1.23,broken clouds
574,Concarneau,FR,47.875,-3.9225,11.44,81,100,5.39,overcast clouds
575,Asosa,ET,10.0667,34.5333,24.42,30,82,3.06,broken clouds
576,Gairo,IT,39.8497,9.5047,12.87,61,100,2.95,overcast clouds
577,Sungai Padi,TH,6.0851,101.8766,26.88,96,98,0.38,light rain
578,Venado Tuerto,AR,-33.7456,-61.9688,27.09,15,3,5.04,clear sky
579,Synya,RU,65.3718,58.0387,-8.9,93,100,5.23,light snow
580,Muros,ES,42.7762,-9.0603,15.93,86,100,6.09,overcast clouds
581,Whitianga,NZ,-36.8333,175.7,17.2,84,90,2.3,overcast clouds
582,Ajjampur,IN,13.7281,76.0094,21.7,31,99,2.01,overcast clouds
583,Golspie,GB,57.9727,-3.978,6.11,88,46,2.87,scattered clouds
584,Darnah,LY,32.767,22.6367,15.5,69,12,7.64,few clouds
585,Wum,CM,6.3833,10.0667,30.93,16,3,3.24,clear sky
586,Talnakh,RU,69.4865,88.3972,-37.11,90,21,3.23,few clouds
587,Kasulu,TZ,-4.5767,30.1025,20.54,87,100,1.72,light rain
588,Balsas,BR,-7.5325,-46.0356,31.74,51,87,1.69,overcast clouds
589,Cascais,PT,38.6979,-9.4215,17.87,69,20,6.71,few clouds
590,Rovaniemi,FI,66.5,25.7167,-0.33,100,100,7.2,overcast clouds
591,Miyako,JP,39.6367,141.9525,8.97,63,100,1.54,overcast clouds
592,Talara,PE,-4.5772,-81.2719,25.42,57,0,6.69,clear sky
593,Byron Bay,AU,-28.65,153.6167,18.86,83,99,3.47,overcast clouds
594,Koundara,GN,12.4833,-13.3,38.47,9,4,1.07,clear sky
595,Ust-Kuyga,RU,70.0167,135.6,-34.89,99,100,0.95,overcast clouds
596,Hede,CN,33.7681,120.2517,9.07,93,100,5.54,overcast clouds
597,Chapais,CA,49.7834,-74.8492,-12.12,93,100,5.03,overcast clouds
598,Teya,RU,60.3778,92.6267,-20.08,99,100,1.03,overcast clouds
599,Alenquer,BR,-1.9417,-54.7383,29.88,58,80,2.01,broken clouds
600,Nouadhibou,MR,20.931,-17.0347,25.99,31,0,4.63,clear sky
601,Tevaitoa,PF,-16.7833,-151.5,27.15,77,95,11.4,light rain
602,Zelenyy Bor,RU,53.6667,91.6667,-13.99,82,100,3.3,overcast clouds
603,Sampit,ID,-2.5333,112.95,24.39,91,96,1.34,overcast clouds
604,Zavodouspenskoye,RU,56.8626,65.0155,-8.88,80,100,5.71,overcast clouds
605,Lotofaga,WS,-13.9764,-171.8578,24.88,72,16,5.47,few clouds
606,Ahtopol,BG,42.1,27.95,6.54,91,100,6.5,overcast clouds
607,Daru,PG,-9.0763,143.2092,25.44,88,97,2.24,overcast clouds
608,Cocal,BR,-28.6167,-49.35,33.48,42,90,1.88,overcast clouds
609,Cockburn Town,TC,21.4612,-71.1419,25.07,77,39,8.21,scattered clouds
610,Novoagansk,RU,61.9449,76.6625,-20.91,99,100,2.91,light snow
611,Iracoubo,GF,5.4802,-53.2011,26.12,82,88,5.25,overcast clouds
612,Calama,CL,-22.4667,-68.9333,18.27,24,0,1.54,clear sky
613,Cheremshanka,RU,56.1192,60.268,-12.38,71,100,9.47,overcast clouds
614,Kabompo,ZM,-13.5927,24.2008,18.57,90,100,2.21,overcast clouds
615,Buchanan,LR,5.8808,-10.0467,29.58,62,100,5.76,overcast clouds
616,Mackay,AU,-21.15,149.2,23.16,92,100,9.6,light rain
617,Ljungby,SE,56.8332,13.9408,6.23,93,100,6.76,light rain
618,Biak,ID,-0.9131,122.8766,24.98,81,90,0.95,overcast clouds
619,Gudari,IN,19.35,83.7833,19.79,57,1,1.56,clear sky
620,Meiktila,MM,20.8667,95.8667,19.99,28,0,1.03,clear sky
621,Susuman,RU,62.7833,148.1667,-39.54,100,99,1.71,overcast clouds
622,Azuaga,ES,38.2667,-5.6833,13.87,62,26,2.59,scattered clouds
623,Hambantota,LK,6.1241,81.1185,26.19,83,20,2.06,few clouds
624,Jiuquan,CN,39.7432,98.5174,-12.13,42,100,3.7,overcast clouds
625,Fort Myers Beach,US,26.452,-81.9481,22.25,89,100,7.2,heavy intensity rain
626,Morondava,MG,-20.2833,44.2833,29.3,68,25,5.08,scattered clouds
627,Uyemskiy,RU,64.4743,40.8524,-3.97,100,100,3.0,light snow
628,Tondano,ID,1.3038,124.9112,23.05,91,58,1.83,broken clouds
629,Tomigusuku,JP,26.185,127.675,21.87,78,20,7.72,few clouds
630,Bossier City,US,32.516,-93.7321,3.39,76,0,4.63,clear sky
631,Bijar,IR,35.8668,47.6051,-5.78,81,6,0.62,clear sky
632,Merauke,ID,-8.4667,140.3333,26.91,82,100,2.91,light rain
633,Thongwa,MM,16.7619,96.5278,25.09,70,3,2.94,clear sky
634,Praia,CV,14.9215,-23.5087,25.3,57,20,7.72,few clouds
635,Saint-Francois,FR,46.4154,3.9054,10.38,76,0,4.63,clear sky
636,High Level,CA,58.5169,-117.136,-7.94,100,100,1.54,overcast clouds
637,Roebourne,AU,-20.7833,117.1333,31.83,40,7,1.83,light rain
638,Dwarka,IN,22.2394,68.9678,18.68,43,6,5.19,clear sky
639,Quesnel,CA,52.9999,-122.5029,6.28,75,75,3.6,broken clouds
640,Matay,EG,28.419,30.7792,16.77,34,5,3.09,clear sky
641,Atasu,KZ,48.6814,71.6433,-21.77,94,82,3.89,broken clouds
642,Takoradi,GH,4.8845,-1.7554,29.26,64,9,5.36,clear sky
643,Mackenzie,CA,55.2999,-123.1698,0.12,100,100,1.03,snow
644,Kailua,US,21.4022,-157.7394,19.69,78,7,2.81,clear sky
645,Maniitsoq,GL,65.4167,-52.9,-12.72,93,100,8.13,overcast clouds
646,Excelsior Springs,US,39.3392,-94.2261,-4.17,86,100,6.17,overcast clouds
647,Sisimiut,GL,66.9395,-53.6735,-13.69,83,99,6.65,overcast clouds
648,Tarakan,ID,3.3,117.6333,26.72,89,40,0.51,scattered clouds
649,Batemans Bay,AU,-35.7167,150.1833,17.98,96,24,1.56,few clouds
650,Saint-Joseph,RE,-21.3667,55.6167,26.21,79,71,5.14,light rain
651,Peace River,CA,56.2501,-117.286,-7.83,99,75,5.66,broken clouds
652,Geilo,NO,60.5333,8.2076,-3.5,96,99,1.54,overcast clouds
653,Furstenfeld,AT,47.05,16.0833,9.06,79,100,0.35,overcast clouds
654,Suhbaatar,MN,50.2314,106.2078,-33.24,98,13,1.14,few clouds
655,Porto Walter,BR,-8.2686,-72.7439,29.68,54,100,2.78,overcast clouds
656,Uthal,PK,25.8072,66.6219,15.23,6,19,3.44,few clouds
657,Petropavlovka,RU,50.6114,105.3196,-31.7,96,23,1.43,few clouds
658,Tifton,US,31.4505,-83.5085,11.42,86,76,7.46,broken clouds
659,Wattegama,LK,6.7989,81.4808,21.43,86,51,2.27,broken clouds
660,Merritt,CA,50.1123,-120.7942,4.07,85,100,0.89,overcast clouds
661,Zyryanka,RU,65.75,150.85,-34.73,98,100,4.0,light snow
662,Salta,AR,-24.7859,-65.4117,15.88,87,75,2.68,broken clouds
663,Miramar,US,25.9873,-80.2323,25.01,72,0,4.12,clear sky
664,Walvis Bay,NA,-22.9575,14.5053,22.53,68,0,5.66,clear sky
665,Rongcheng,CN,30.634,117.8517,15.34,93,100,1.83,overcast clouds
666,Keningau,MY,5.3378,116.1602,22.1,97,100,1.0,overcast clouds
667,Santa Cruz,BO,-17.8,-63.1667,28.03,69,75,9.77,broken clouds
668,Kasongo-Lunda,CD,-6.4667,16.8167,25.64,67,96,1.51,overcast clouds
669,Talcahuano,CL,-36.7167,-73.1167,16.82,63,0,4.12,clear sky
670,Zonguldak,TR,41.25,31.8333,7.47,93,100,1.09,overcast clouds
671,Maceio,BR,-9.6658,-35.7353,30.69,62,75,5.66,broken clouds
672,Revelstoke,CA,50.9832,-118.2023,0.01,100,100,1.03,overcast clouds
673,Abu Kamal,SY,34.4506,40.9171,11.02,45,100,3.88,overcast clouds
674,Tanout,NE,14.9709,8.8879,25.13,9,73,7.26,broken clouds
675,Nova Londrina,BR,-22.7658,-52.985,29.58,61,79,4.79,broken clouds
676,Iturama,BR,-19.7281,-50.1956,24.13,80,99,4.22,overcast clouds
677,Half Moon Bay,US,37.4636,-122.4286,16.02,70,100,10.8,mist
